"VesselId","nb_vessels","Port","Gear","RelativeEffort","VE_LEN","Tonnage","name_gis_file_for_fishing_effort_per_polygon","name_gis_layer_field","is_gis_layer_field_relative_numbers","xfold_gis_layer_field","dcf_gear","SAB_kg_h","SJU_kg_h","SJZ_kg_h","MIP_kg_h","EOJ_kg_h","SGO_kg_h","OTH_kg_h","mean_kW","fishing.speed.knots","cruise.speed.knots","fuel.cons.h","fuel.tank.liter","ave.storage.fish.kg","nb_pings_per_trip","Gamma_shape","Gamma_scale","trip.duration.h","multip.fuel.steaming","multip.fuel.fishing","multip.fuel.ret.port.fish","multip.fuel.inactive","weekEndStartDay","WeekEndEndDay","WorkHoursStart","WorkHoursEnd","vessel_range_km","kW"
"USA0110",1,"Santa_Barbara","dts_longline_5",0.913402652622001,9.313,8.283,"fe_code_USA0110_dts_longline","fe",FALSE,1,"dts_longline_5",36.971,8.424,2.22,0.096,0.084,NA,2.295,195.45,1.173,11.746,50.76,62.041,930.018,1,0.4485,336.7618,26.07,0.8,1,1.1,0.1,1,7,1,23,186.267,NA
"USA0110",1,"Santa_Barbara","non_dts_other_3",0.0833143777011777,9.313,8.283,"fe_code_USA0110_non_dts_other","fe",FALSE,1,"non_dts_other_3",18.969,9.935,2.745,0.228,NA,NA,19.566,195.45,1.173,11.746,50.76,62.041,930.018,1,0.4485,336.7618,26.07,0.8,1,1.1,0.1,1,7,1,23,186.267,NA
"USA0110",1,"Santa_Barbara","dts_trap_1",0.00328296967682106,9.313,8.283,"fe_code_USA0110_dts_trap","fe",FALSE,1,"dts_trap_1",NA,8.111,NA,NA,NA,NA,NA,195.45,1.173,11.746,50.76,62.041,930.018,1,0.4485,336.7618,26.07,0.8,1,1.1,0.1,1,7,1,23,186.267,NA
"USA0111",1,"Fort_Bragg","non_dts_other_2",0.205296547654175,11.839,24.69,"fe_code_USA0111_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,5.402,170.717,2.319,5.77,44.366,2309.128,116.569,1,0.4485,336.7618,7.663,0.8,1,1.1,0.1,1,7,1,23,46.976,NA
"USA0111",1,"Fort_Bragg","dts_trap_4",0.757794826399134,11.839,24.69,"fe_code_USA0111_dts_trap","fe",FALSE,1,"dts_trap_4",14.964,NA,NA,NA,NA,NA,NA,170.717,2.319,5.77,44.366,2309.128,116.569,1,0.4485,336.7618,7.663,0.8,1,1.1,0.1,1,7,1,23,46.976,NA
"USA0111",1,"Fort_Bragg","dts_longline_1",0.0369086259466903,11.839,24.69,"fe_code_USA0111_dts_longline","fe",FALSE,1,"dts_longline_1",7.462,NA,NA,NA,NA,NA,NA,170.717,2.319,5.77,44.366,2309.128,116.569,1,0.4485,336.7618,7.663,0.8,1,1.1,0.1,1,7,1,23,46.976,NA
"USA0112",1,"Crescent_City","non_dts_trawl_3",0.309646033739432,20.954,94.493,"fe_code_USA0112_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_3",26.786,10.366,NA,72.723,60.043,NA,683.264,334.7,2.021,6.843,87.055,20602.597,25832.821,1,0.4485,336.7618,47.695,0.8,1,1.1,0.1,1,7,1,23,423.618,NA
"USA0112",1,"Crescent_City","dts_trawl_3",0.0663460169085565,20.954,94.493,"fe_code_USA0112_dts_trawl","fe",FALSE,1,"dts_trawl_3",34.02,14.409,29.041,166.432,14.296,NA,32.521,334.7,2.021,6.843,87.055,20602.597,25832.821,1,0.4485,336.7618,47.695,0.8,1,1.1,0.1,1,7,1,23,423.618,NA
"USA0112",1,"Eureka","non_dts_trawl_3",0.146548375820505,20.954,94.493,"fe_code_USA0112_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_3",26.318,10.314,NA,71.477,55.367,NA,664.635,334.7,2.021,6.843,87.055,20602.597,25832.821,1,0.4485,336.7618,47.695,0.8,1,1.1,0.1,1,7,1,23,423.618,NA
"USA0112",1,"Eureka","dts_trawl_3",0.477459573531506,20.954,94.493,"fe_code_USA0112_dts_trawl","fe",FALSE,1,"dts_trawl_3",36.5,14.874,28.295,172.256,15.029,NA,31.145,334.7,2.021,6.843,87.055,20602.597,25832.821,1,0.4485,336.7618,47.695,0.8,1,1.1,0.1,1,7,1,23,423.618,NA
"USA0113",1,"Fort_Bragg","dts_trawl_3",0.93205329153605,17.077,79.274,"fe_code_USA0113_dts_trawl","fe",FALSE,1,"dts_trawl_3",21.339,15.399,49.897,98.203,11.743,15.397,14.291,299.436,2.091,7.438,71.479,9994.853,12677.846,1,0.4485,336.7618,60.005,0.8,1,1.1,0.1,1,7,1,23,592.882,NA
"USA0113",1,"Fort_Bragg","non_dts_other_1",0.0192496081504702,17.077,79.274,"fe_code_USA0113_non_dts_other","fe",FALSE,1,"non_dts_other_1",NA,NA,NA,NA,NA,NA,6.622,299.436,2.091,7.438,71.479,9994.853,12677.846,1,0.4485,336.7618,60.005,0.8,1,1.1,0.1,1,7,1,23,592.882,NA
"USA0113",1,"Fort_Bragg","non_dts_trawl_1",0.0486971003134795,17.077,79.274,"fe_code_USA0113_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_1",9.571,6.085,23.247,69.017,98.557,30.225,42.687,299.436,2.091,7.438,71.479,9994.853,12677.846,1,0.4485,336.7618,60.005,0.8,1,1.1,0.1,1,7,1,23,592.882,NA
"USA0114",1,"Morro_Bay","non_dts_other_1",0.411243507485487,14.243,38.651,"fe_code_USA0114_non_dts_other","fe",FALSE,1,"non_dts_other_1",15.312,NA,NA,NA,NA,NA,31.267,232.507,0.9,12.577,58.607,6142.723,1298.028,1,0.4485,336.7618,21.311,0.8,1,1.1,0.1,1,7,1,23,82.115,NA
"USA0114",1,"Morro_Bay","dts_longline_1",0.588756492514513,14.243,38.651,"fe_code_USA0114_dts_longline","fe",FALSE,1,"dts_longline_1",34.03,NA,NA,NA,NA,NA,29.622,232.507,0.9,12.577,58.607,6142.723,1298.028,1,0.4485,336.7618,21.311,0.8,1,1.1,0.1,1,7,1,23,82.115,NA
"USA0115",1,"Santa_Barbara","dts_longline_5",0.961899041646425,9.325,7.104,"fe_code_USA0115_dts_longline","fe",FALSE,1,"dts_longline_5",38.686,7.102,1.202,2.555,NA,NA,4.396,187.425,0.818,14.102,50.931,60.427,1022.658,1,0.4485,336.7618,25.048,0.8,1,1.1,0.1,1,7,1,23,300.862,NA
"USA0115",1,"Santa_Barbara","non_dts_other_2",0.0381009583535749,9.325,7.104,"fe_code_USA0115_non_dts_other","fe",FALSE,1,"non_dts_other_2",25.593,10.484,NA,NA,NA,NA,36.827,187.425,0.818,14.102,50.931,60.427,1022.658,1,0.4485,336.7618,25.048,0.8,1,1.1,0.1,1,7,1,23,300.862,NA
"USA0116",1,"Eureka","dts_trawl_1",0.843238394258803,15.553,61.215,"fe_code_USA0116_dts_trawl","fe",FALSE,1,"dts_trawl_1",36.408,33.01,27.792,204.673,24.692,NA,3.143,251.826,2.025,7.592,63.252,7180.054,6170.417,1,0.4485,336.7618,24.45,0.8,1,1.1,0.1,1,7,1,23,256.351,NA
"USA0116",1,"Eureka","non_dts_trawl_1",0.156761605741197,15.553,61.215,"fe_code_USA0116_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_1",2.573,3.135,NA,76.005,115.097,NA,1.854,251.826,2.025,7.592,63.252,7180.054,6170.417,1,0.4485,336.7618,24.45,0.8,1,1.1,0.1,1,7,1,23,256.351,NA
"USA0117",1,"Eureka","dts_trawl_4",0.380535977427721,16.922,75.628,"fe_code_USA0117_dts_trawl","fe",FALSE,1,"dts_trawl_4",29.606,8.026,10.634,262.711,46.037,1.78,78.803,299.71,2.39,7.334,75.505,12211.027,18602.09,1,0.4485,336.7618,43.017,0.8,1,1.1,0.1,1,7,1,23,423.14,NA
"USA0117",1,"Eureka","non_dts_trawl_5",0.353032946195008,16.922,75.628,"fe_code_USA0117_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_5",13.154,2.833,6.761,132.623,131.073,11.195,234.916,299.71,2.39,7.334,75.505,12211.027,18602.09,1,0.4485,336.7618,43.017,0.8,1,1.1,0.1,1,7,1,23,423.14,NA
"USA0117",1,"Eureka","non_dts_other_4",0.00347918607933913,16.922,75.628,"fe_code_USA0117_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,134.977,299.71,2.39,7.334,75.505,12211.027,18602.09,1,0.4485,336.7618,43.017,0.8,1,1.1,0.1,1,7,1,23,423.14,NA
"USA0117",1,"Crescent_City","non_dts_other_4",0.194876033597316,16.922,75.628,"fe_code_USA0117_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,130.769,299.71,2.39,7.334,75.505,12211.027,18602.09,1,0.4485,336.7618,43.017,0.8,1,1.1,0.1,1,7,1,23,423.14,NA
"USA0117",1,"Crescent_City","dts_trawl_4",0.0318740443253526,16.922,75.628,"fe_code_USA0117_dts_trawl","fe",FALSE,1,"dts_trawl_4",28.347,8.509,11.121,262.468,45.566,1.836,76.116,299.71,2.39,7.334,75.505,12211.027,18602.09,1,0.4485,336.7618,43.017,0.8,1,1.1,0.1,1,7,1,23,423.14,NA
"USA0117",1,"Crescent_City","non_dts_trawl_5",0.00379169270888577,16.922,75.628,"fe_code_USA0117_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_5",13.232,3.012,6.967,124.35,131.249,11.624,233.881,299.71,2.39,7.334,75.505,12211.027,18602.09,1,0.4485,336.7618,43.017,0.8,1,1.1,0.1,1,7,1,23,423.14,NA
"USA0117",1,"Bodega_Bay","non_dts_other_4",0.0324101196663765,16.922,75.628,"fe_code_USA0117_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,132.824,299.71,2.39,7.334,75.505,12211.027,18602.09,1,0.4485,336.7618,43.017,0.8,1,1.1,0.1,1,7,1,23,423.14,NA
"USA0118",1,"Fort_Bragg","non_dts_trawl_5",0.345783068869842,16.978,103.662,"fe_code_USA0118_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_5",36.087,7.534,30.911,76.108,88.378,153.843,169.722,303.851,2.602,8.034,78.525,11880.585,18397.367,1,0.4485,336.7618,48.099,0.8,1,1.1,0.1,1,7,1,23,753.36,NA
"USA0118",1,"Fort_Bragg","dts_trawl_5",0.644416385622941,16.978,103.662,"fe_code_USA0118_dts_trawl","fe",FALSE,1,"dts_trawl_5",35.259,16.74,62.134,138.941,31.682,26.379,38.877,303.851,2.602,8.034,78.525,11880.585,18397.367,1,0.4485,336.7618,48.099,0.8,1,1.1,0.1,1,7,1,23,753.36,NA
"USA0118",1,"Fort_Bragg","non_dts_other_2",0.0076141438324341,16.978,103.662,"fe_code_USA0118_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,11.275,303.851,2.602,8.034,78.525,11880.585,18397.367,1,0.4485,336.7618,48.099,0.8,1,1.1,0.1,1,7,1,23,753.36,NA
"USA0118",1,"Eureka","dts_trawl_5",0.00218640167478366,16.978,103.662,"fe_code_USA0118_dts_trawl","fe",FALSE,1,"dts_trawl_5",37.533,17.712,65.081,140.378,31.638,26.339,39.677,303.851,2.602,8.034,78.525,11880.585,18397.367,1,0.4485,336.7618,48.099,0.8,1,1.1,0.1,1,7,1,23,753.36,NA
"USA0119",1,"Bodega_Bay","dts_longline_4",0.0532834866446948,10.614,15.433,"fe_code_USA0119_dts_longline","fe",FALSE,1,"dts_longline_4",37.362,1.017,1.861,0.491,0.133,1.625,3.314,181.635,1.942,7.858,47.142,817.123,652.188,1,0.4485,336.7618,10.98,0.8,1,1.1,0.1,1,7,1,23,132.924,NA
"USA0119",1,"Bodega_Bay","non_dts_other_3",0.159024054306656,10.614,15.433,"fe_code_USA0119_non_dts_other","fe",FALSE,1,"non_dts_other_3",0.66,NA,NA,NA,NA,NA,81.668,181.635,1.942,7.858,47.142,817.123,652.188,1,0.4485,336.7618,10.98,0.8,1,1.1,0.1,1,7,1,23,132.924,NA
"USA0119",1,"Fort_Bragg","dts_longline_4",0.590948890747208,10.614,15.433,"fe_code_USA0119_dts_longline","fe",FALSE,1,"dts_longline_4",38.51,1.063,1.81,0.483,0.124,1.592,3.368,181.635,1.942,7.858,47.142,817.123,652.188,1,0.4485,336.7618,10.98,0.8,1,1.1,0.1,1,7,1,23,132.924,NA
"USA0119",1,"Fort_Bragg","non_dts_other_3",0.185518225195534,10.614,15.433,"fe_code_USA0119_non_dts_other","fe",FALSE,1,"non_dts_other_3",0.676,NA,NA,NA,NA,NA,86.234,181.635,1.942,7.858,47.142,817.123,652.188,1,0.4485,336.7618,10.98,0.8,1,1.1,0.1,1,7,1,23,132.924,NA
"USA0119",1,"Fort_Bragg","dts_trap_1",0.0112253431059078,10.614,15.433,"fe_code_USA0119_dts_trap","fe",FALSE,1,"dts_trap_1",33.744,3.401,NA,NA,NA,NA,6.322,181.635,1.942,7.858,47.142,817.123,652.188,1,0.4485,336.7618,10.98,0.8,1,1.1,0.1,1,7,1,23,132.924,NA
"USA0120",1,"Eureka","dts_longline_4",0.414160802502173,16.906,53.727,"fe_code_USA0120_dts_longline","fe",FALSE,1,"dts_longline_4",59.756,1.315,NA,NA,NA,0.125,9.773,171.316,2.624,7.499,44.672,11787.799,2325.537,1,0.4485,336.7618,34.134,0.8,1,1.1,0.1,1,7,1,23,557.869,NA
"USA0120",1,"Eureka","non_dts_other_5",0.370707086999812,16.906,53.727,"fe_code_USA0120_non_dts_other","fe",FALSE,1,"non_dts_other_5",53.684,0.037,NA,NA,NA,NA,87.616,171.316,2.624,7.499,44.672,11787.799,2325.537,1,0.4485,336.7618,34.134,0.8,1,1.1,0.1,1,7,1,23,557.869,NA
"USA0120",1,"Fort_Bragg","non_dts_other_5",0.0971102707315746,16.906,53.727,"fe_code_USA0120_non_dts_other","fe",FALSE,1,"non_dts_other_5",51.023,0.036,NA,NA,NA,NA,94.612,171.316,2.624,7.499,44.672,11787.799,2325.537,1,0.4485,336.7618,34.134,0.8,1,1.1,0.1,1,7,1,23,557.869,NA
"USA0120",1,"San_Francisco","non_dts_other_5",0.0611554518033864,16.906,53.727,"fe_code_USA0120_non_dts_other","fe",FALSE,1,"non_dts_other_5",51.958,0.035,NA,NA,NA,NA,86.734,171.316,2.624,7.499,44.672,11787.799,2325.537,1,0.4485,336.7618,34.134,0.8,1,1.1,0.1,1,7,1,23,557.869,NA
"USA0120",1,"Bodega_Bay","non_dts_other_5",0.0568663879630538,16.906,53.727,"fe_code_USA0120_non_dts_other","fe",FALSE,1,"non_dts_other_5",55.288,0.036,NA,NA,NA,NA,86.96,171.316,2.624,7.499,44.672,11787.799,2325.537,1,0.4485,336.7618,34.134,0.8,1,1.1,0.1,1,7,1,23,557.869,NA
"USA0121",1,"Fort_Bragg","dts_longline_4",0.430573826306545,16.395,49.971,"fe_code_USA0121_dts_longline","fe",FALSE,1,"dts_longline_4",65.506,1.603,0.637,0.056,0.091,0.455,7.888,266.874,2.095,7.521,62.025,10605.395,4719.606,1,0.4485,336.7618,51.19,0.8,1,1.1,0.1,1,7,1,23,494.724,NA
"USA0121",1,"Fort_Bragg","dts_trap_2",0.00963520551579791,16.395,49.971,"fe_code_USA0121_dts_trap","fe",FALSE,1,"dts_trap_2",49.352,0.994,NA,NA,NA,NA,5.244,266.874,2.095,7.521,62.025,10605.395,4719.606,1,0.4485,336.7618,51.19,0.8,1,1.1,0.1,1,7,1,23,494.724,NA
"USA0121",1,"Fort_Bragg","non_dts_other_5",0.285909370065737,16.395,49.971,"fe_code_USA0121_non_dts_other","fe",FALSE,1,"non_dts_other_5",29.47,0.431,NA,NA,0.122,NA,86.609,266.874,2.095,7.521,62.025,10605.395,4719.606,1,0.4485,336.7618,51.19,0.8,1,1.1,0.1,1,7,1,23,494.724,NA
"USA0121",1,"Eureka","non_dts_other_5",0.0579002933421895,16.395,49.971,"fe_code_USA0121_non_dts_other","fe",FALSE,1,"non_dts_other_5",28.529,0.444,NA,NA,0.113,NA,85.971,266.874,2.095,7.521,62.025,10605.395,4719.606,1,0.4485,336.7618,51.19,0.8,1,1.1,0.1,1,7,1,23,494.724,NA
"USA0121",1,"Eureka","dts_longline_4",0.160832601987898,16.395,49.971,"fe_code_USA0121_dts_longline","fe",FALSE,1,"dts_longline_4",65.621,1.623,0.652,0.056,0.087,0.425,8.089,266.874,2.095,7.521,62.025,10605.395,4719.606,1,0.4485,336.7618,51.19,0.8,1,1.1,0.1,1,7,1,23,494.724,NA
"USA0121",1,"San_Francisco","non_dts_other_5",0.0370240147246272,16.395,49.971,"fe_code_USA0121_non_dts_other","fe",FALSE,1,"non_dts_other_5",30.109,0.446,NA,NA,0.124,NA,89.423,266.874,2.095,7.521,62.025,10605.395,4719.606,1,0.4485,336.7618,51.19,0.8,1,1.1,0.1,1,7,1,23,494.724,NA
"USA0121",1,"Bodega_Bay","non_dts_other_5",0.0181246880572062,16.395,49.971,"fe_code_USA0121_non_dts_other","fe",FALSE,1,"non_dts_other_5",28.519,0.427,NA,NA,0.113,NA,89.783,266.874,2.095,7.521,62.025,10605.395,4719.606,1,0.4485,336.7618,51.19,0.8,1,1.1,0.1,1,7,1,23,494.724,NA
"USA0122",1,"Eureka","dts_trawl_5",0.573537817636632,23.08,141.811,"fe_code_USA0122_dts_trawl","fe",FALSE,1,"dts_trawl_5",45.402,18.573,45.074,240.923,44.497,0.321,75.862,37.294,2.372,7.56,13.273,27637.832,27653.303,1,0.4485,336.7618,44.712,0.8,1,1.1,0.1,1,7,1,23,457.956,NA
"USA0122",1,"Eureka","non_dts_trawl_5",0.235481855474054,23.08,141.811,"fe_code_USA0122_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_5",29.986,6.638,7.34,167.923,147.981,4.79,641.294,37.294,2.372,7.56,13.273,27637.832,27653.303,1,0.4485,336.7618,44.712,0.8,1,1.1,0.1,1,7,1,23,457.956,NA
"USA0122",1,"Eureka","non_dts_other_4",0.164437793217477,23.08,141.811,"fe_code_USA0122_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,106.7,37.294,2.372,7.56,13.273,27637.832,27653.303,1,0.4485,336.7618,44.712,0.8,1,1.1,0.1,1,7,1,23,457.956,NA
"USA0122",1,"Bodega_Bay","non_dts_other_4",0.0265425336718367,23.08,141.811,"fe_code_USA0122_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,105.409,37.294,2.372,7.56,13.273,27637.832,27653.303,1,0.4485,336.7618,44.712,0.8,1,1.1,0.1,1,7,1,23,457.956,NA
"USA0123",1,"Oxnard","dts_longline_4",0.823679549405757,10.846,32.913,"fe_code_USA0123_dts_longline","fe",FALSE,1,"dts_longline_4",5.554,2.867,1.026,0.509,NA,NA,2.768,191.923,0.947,8.814,47.263,1209.266,712.652,1,0.4485,336.7618,75.198,0.8,1,1.1,0.1,1,7,1,23,347.64,NA
"USA0123",1,"Oxnard","non_dts_other_3",0.176320450594243,10.846,32.913,"fe_code_USA0123_non_dts_other","fe",FALSE,1,"non_dts_other_3",3.168,2.494,1.075,NA,NA,0.081,4.698,191.923,0.947,8.814,47.263,1209.266,712.652,1,0.4485,336.7618,75.198,0.8,1,1.1,0.1,1,7,1,23,347.64,NA
"USA0124",1,"Eureka","dts_trawl_5",0.415332524818823,16.666,62.474,"fe_code_USA0124_dts_trawl","fe",FALSE,1,"dts_trawl_5",32.767,15.317,10.146,246.802,34.187,10.166,57.282,281.52,2.043,7.248,73.881,12072.008,19327.66,1,0.4485,336.7618,45.915,0.8,1,1.1,0.1,1,7,1,23,329.449,NA
"USA0124",1,"Eureka","non_dts_trawl_4",0.220445755338624,16.666,62.474,"fe_code_USA0124_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_4",20.587,9.557,17.191,90.111,108.063,88.875,368.937,281.52,2.043,7.248,73.881,12072.008,19327.66,1,0.4485,336.7618,45.915,0.8,1,1.1,0.1,1,7,1,23,329.449,NA
"USA0124",1,"Eureka","non_dts_other_5",0.0948470338851451,16.666,62.474,"fe_code_USA0124_non_dts_other","fe",FALSE,1,"non_dts_other_5",NA,NA,NA,NA,NA,NA,131.359,281.52,2.043,7.248,73.881,12072.008,19327.66,1,0.4485,336.7618,45.915,0.8,1,1.1,0.1,1,7,1,23,329.449,NA
"USA0124",1,"Bodega_Bay","non_dts_other_5",0.0047626972744885,16.666,62.474,"fe_code_USA0124_non_dts_other","fe",FALSE,1,"non_dts_other_5",NA,NA,NA,NA,NA,NA,132.019,281.52,2.043,7.248,73.881,12072.008,19327.66,1,0.4485,336.7618,45.915,0.8,1,1.1,0.1,1,7,1,23,329.449,NA
"USA0124",1,"San_Francisco","non_dts_other_5",0.188873077820451,16.666,62.474,"fe_code_USA0124_non_dts_other","fe",FALSE,1,"non_dts_other_5",NA,NA,NA,NA,NA,NA,132.253,281.52,2.043,7.248,73.881,12072.008,19327.66,1,0.4485,336.7618,45.915,0.8,1,1.1,0.1,1,7,1,23,329.449,NA
"USA0124",1,"San_Francisco","dts_trawl_5",0.039964930749378,16.666,62.474,"fe_code_USA0124_dts_trawl","fe",FALSE,1,"dts_trawl_5",32.433,14.959,10.095,244.709,35.428,9.815,53.673,281.52,2.043,7.248,73.881,12072.008,19327.66,1,0.4485,336.7618,45.915,0.8,1,1.1,0.1,1,7,1,23,329.449,NA
"USA0124",1,"San_Francisco","non_dts_trawl_4",0.00489886534570363,16.666,62.474,"fe_code_USA0124_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_4",21.109,9.045,17.714,90.793,107.145,87.146,373.925,281.52,2.043,7.248,73.881,12072.008,19327.66,1,0.4485,336.7618,45.915,0.8,1,1.1,0.1,1,7,1,23,329.449,NA
"USA0124",1,"Crescent_City","non_dts_trawl_4",0.0142626100791446,16.666,62.474,"fe_code_USA0124_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_4",21.209,9.436,18.374,93.841,108.445,88.583,359.271,281.52,2.043,7.248,73.881,12072.008,19327.66,1,0.4485,336.7618,45.915,0.8,1,1.1,0.1,1,7,1,23,329.449,NA
"USA0124",1,"Crescent_City","non_dts_other_5",0.0166125046882427,16.666,62.474,"fe_code_USA0124_non_dts_other","fe",FALSE,1,"non_dts_other_5",NA,NA,NA,NA,NA,NA,131.355,281.52,2.043,7.248,73.881,12072.008,19327.66,1,0.4485,336.7618,45.915,0.8,1,1.1,0.1,1,7,1,23,329.449,NA
"USA0125",1,"San_Francisco","dts_trawl_2",0.96497824261394,21.552,131.625,"fe_code_USA0125_dts_trawl","fe",FALSE,1,"dts_trawl_2",5.349,4.308,5.041,93.223,10.3,21.331,25.457,422.003,2.558,6.968,102.938,24767.903,10279.562,1,0.4485,336.7618,68.891,0.8,1,1.1,0.1,1,7,1,23,257.359,NA
"USA0125",1,"San_Francisco","non_dts_trawl_1",0.0350217573860601,21.552,131.625,"fe_code_USA0125_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_1",8.817,0.959,0.687,49.762,34.69,34.165,27.883,422.003,2.558,6.968,102.938,24767.903,10279.562,1,0.4485,336.7618,68.891,0.8,1,1.1,0.1,1,7,1,23,257.359,NA
"USA0126",1,"Fort_Bragg","non_dts_trawl_5",0.57498841479324,20.849,143.315,"fe_code_USA0126_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_5",56.762,11.404,21.466,97.702,157.387,353.947,222.83,434.844,2.576,7.677,105.678,24130.719,21549.55,1,0.4485,336.7618,33.687,0.8,1,1.1,0.1,1,7,1,23,266.831,NA
"USA0126",1,"Fort_Bragg","dts_trawl_3",0.42501158520676,20.849,143.315,"fe_code_USA0126_dts_trawl","fe",FALSE,1,"dts_trawl_3",102.45,35.786,90.879,154.822,17.149,80.736,76.837,434.844,2.576,7.677,105.678,24130.719,21549.55,1,0.4485,336.7618,33.687,0.8,1,1.1,0.1,1,7,1,23,266.831,NA
"USA0127",1,"Moss_Landing","dts_longline_4",0.438230965038355,12.202,25.965,"fe_code_USA0127_dts_longline","fe",FALSE,1,"dts_longline_4",54.06,5.036,1.085,0.344,NA,NA,14.084,175.223,2.459,7.126,43.208,2213.264,1176.078,1,0.4485,336.7618,22.462,0.8,1,1.1,0.1,1,7,1,23,288.108,NA
"USA0127",1,"Moss_Landing","non_dts_other_3",0.112057351642453,12.202,25.965,"fe_code_USA0127_non_dts_other","fe",FALSE,1,"non_dts_other_3",29.336,4.269,1.17,NA,NA,1.384,20.367,175.223,2.459,7.126,43.208,2213.264,1176.078,1,0.4485,336.7618,22.462,0.8,1,1.1,0.1,1,7,1,23,288.108,NA
"USA0127",1,"Moss_Landing","dts_trawl_1",0.00482778922578747,12.202,25.965,"fe_code_USA0127_dts_trawl","fe",FALSE,1,"dts_trawl_1",83.004,1.179,NA,NA,NA,NA,19.465,175.223,2.459,7.126,43.208,2213.264,1176.078,1,0.4485,336.7618,22.462,0.8,1,1.1,0.1,1,7,1,23,288.108,NA
"USA0127",1,"Moss_Landing","dts_trap_1",0.00635855166323228,12.202,25.965,"fe_code_USA0127_dts_trap","fe",FALSE,1,"dts_trap_1",81.979,10.65,NA,NA,NA,NA,21.39,175.223,2.459,7.126,43.208,2213.264,1176.078,1,0.4485,336.7618,22.462,0.8,1,1.1,0.1,1,7,1,23,288.108,NA
"USA0127",1,"Morro_Bay","dts_longline_4",0.367282550347193,12.202,25.965,"fe_code_USA0127_dts_longline","fe",FALSE,1,"dts_longline_4",51.952,5.278,1.112,0.34,NA,NA,14.817,175.223,2.459,7.126,43.208,2213.264,1176.078,1,0.4485,336.7618,22.462,0.8,1,1.1,0.1,1,7,1,23,288.108,NA
"USA0127",1,"Morro_Bay","non_dts_other_3",0.0118582139950476,12.202,25.965,"fe_code_USA0127_non_dts_other","fe",FALSE,1,"non_dts_other_3",30.526,4.223,1.168,NA,NA,1.365,20.575,175.223,2.459,7.126,43.208,2213.264,1176.078,1,0.4485,336.7618,22.462,0.8,1,1.1,0.1,1,7,1,23,288.108,NA
"USA0127",1,"Bodega_Bay","non_dts_other_3",0.0593845780879325,12.202,25.965,"fe_code_USA0127_non_dts_other","fe",FALSE,1,"non_dts_other_3",28.804,4.136,1.158,NA,NA,1.359,19.315,175.223,2.459,7.126,43.208,2213.264,1176.078,1,0.4485,336.7618,22.462,0.8,1,1.1,0.1,1,7,1,23,288.108,NA
"USA0128",1,"Fort_Bragg","dts_trap_5",0.993225544214615,9.525,14.257,"fe_code_USA0128_dts_trap","fe",FALSE,1,"dts_trap_5",65.336,NA,NA,NA,NA,NA,1.522,190.842,1.387,8.249,53.342,123.533,377.513,1,0.4485,336.7618,5.269,0.8,1,1.1,0.1,1,7,1,23,54.483,NA
"USA0128",1,"Fort_Bragg","dts_longline_1",0.00677445578538524,9.525,14.257,"fe_code_USA0128_dts_longline","fe",FALSE,1,"dts_longline_1",160.711,NA,NA,NA,NA,NA,NA,190.842,1.387,8.249,53.342,123.533,377.513,1,0.4485,336.7618,5.269,0.8,1,1.1,0.1,1,7,1,23,54.483,NA
"USA0129",1,"Eureka","non_dts_trawl_3",0.118634171566752,21.081,121.833,"fe_code_USA0129_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_3",13.384,4.352,2.893,162.577,119.445,8.541,294.049,375.547,2.443,8.515,93.64,23045.065,17141.621,1,0.4485,336.7618,44.229,0.8,1,1.1,0.1,1,7,1,23,495.278,NA
"USA0129",1,"Eureka","dts_trawl_4",0.545542979640582,21.081,121.833,"fe_code_USA0129_dts_trawl","fe",FALSE,1,"dts_trawl_4",56.254,25.574,59.321,186.504,28.713,21.294,35.124,375.547,2.443,8.515,93.64,23045.065,17141.621,1,0.4485,336.7618,44.229,0.8,1,1.1,0.1,1,7,1,23,495.278,NA
